image_filename,ground_truth
0000.jpg,CJ88MTP
0001.jpg,NXW848
0003.jpg,SJ10ACR
0005.jpg,SJ28RKU
0006.jpg,SJ30BWA
0007.jpg,CS777TR
0008.jpg,CJ26CDN
0010.jpg,CJ20WMD
0012.jpg,CJ61SOC
0016.jpg,CJ48AB
0017.jpg,CJ37BAI
0018.jpg,CJ34CXM
0020.jpg,CJ17HJZ
0021.jpg,CJ98SMN
0022.jpg,CJ19GUR
0023.jpg,BV69NOW
0024.jpg,BV69NOW
0025.jpg,CJ14WLD
0026.jpg,CJ21PUA
0027.jpg,77RRZ
0028.jpg,CJ19JTN
0029.jpg,BV25THB
0030.jpg,CJ0677
0031.jpg,CJ27YHJ
0032.jpg,CJ32RFH
0033.jpg,CJ17SGD
0035.jpg,NT24RL
0036.jpg,CJ10EWZ
0037.jpg,BV77RLK
0038.jpg,CJ72TRX
0039.jpg,CJ95DAX
0040.jpg,CJ82ARE
0041.jpg,MM23RIB
0042.jpg,CJ20CRC
0043.jpg,CJ99M
0046.jpg,DB17ROC
0047.jpg,BH73CAF
0048.jpg,CJ19JLH
0050.jpg,CJ72NOT
0051.jpg,CJ063609
0052.jpg,SJ10JZX
0053.jpg,CJ61CIC
0054.jpg,CJ40GEI
carplate_0_0_conf_0.84.jpg,CJ75BGS
carplate_0_0_conf_0.88.jpg,SJ19DAC
carplate_0_0_conf_0.91.jpg,MH14WOW
carplate_0_1_conf_0.81.jpg,SJ66KRS
